Period,Ticker,Category,Universe,Drop threshold (%),Holding period,Number of big drop days,Average return (%),Benchmark average return (%),Edge vs benchmark (%),Win rate (%),Best return (%),Worst return (%),Average winning trade (%),Average losing trade (%),Risk-adjusted score
2015-2019,XLRE,Sector,Expanded Addition,-2.5,1,11,0.77,0.04,0.73,63.64,3.19,-0.8,1.48,-0.46,1.583
2015-2019,XLRE,Sector,Expanded Addition,-2.5,3,11,1.08,0.12,0.95,63.64,4.15,-3.76,2.74,-1.83,0.521
2015-2019,XLRE,Sector,Expanded Addition,-2.5,5,11,0.66,0.2,0.46,54.55,5.29,-6.25,2.84,-1.96,0.232
2015-2019,XLRE,Sector,Expanded Addition,-3.0,1,6,0.89,0.04,0.85,66.67,3.19,-0.8,1.73,-0.79,1.072
2015-2019,XLRE,Sector,Expanded Addition,-3.0,3,6,0.7,0.12,0.58,50.0,3.79,-1.22,2.59,-1.18,0.49
2015-2019,XLRE,Sector,Expanded Addition,-3.0,5,6,-0.55,0.2,-0.75,33.33,3.67,-6.25,2.64,-2.14,-0.351
2015-2019,SMH,Semiconductors,Expanded Addition,-1.0,1,238,0.15,0.09,0.06,52.94,5.62,-4.51,1.34,-1.19,0.046
2015-2019,SMH,Semiconductors,Expanded Addition,-1.0,3,238,0.4,0.28,0.12,55.88,10.51,-7.52,2.46,-2.21,0.055
2015-2019,SMH,Semiconductors,Expanded Addition,-1.0,5,238,0.75,0.47,0.28,60.5,9.9,-8.93,3.0,-2.71,0.102
2015-2019,SMH,Semiconductors,Expanded Addition,-1.5,1,141,0.1,0.09,0.0,51.06,5.62,-4.51,1.47,-1.33,0.003
2015-2019,SMH,Semiconductors,Expanded Addition,-1.5,3,141,0.32,0.28,0.04,53.9,7.43,-7.52,2.68,-2.44,0.016
2015-2019,SMH,Semiconductors,Expanded Addition,-1.5,5,141,0.58,0.47,0.11,56.03,9.9,-8.93,3.19,-2.74,0.04
2015-2019,SMH,Semiconductors,Expanded Addition,-2.0,1,84,0.18,0.09,0.09,53.57,5.62,-4.51,1.56,-1.41,0.062
2015-2019,SMH,Semiconductors,Expanded Addition,-2.0,3,84,0.31,0.28,0.03,52.38,7.43,-7.52,2.76,-2.37,0.014
2015-2019,SMH,Semiconductors,Expanded Addition,-2.0,5,84,0.81,0.47,0.34,58.33,9.9,-8.79,3.19,-2.52,0.135
2015-2019,SMH,Semiconductors,Expanded Addition,-2.5,1,56,0.31,0.09,0.22,55.36,5.62,-4.51,1.93,-1.7,0.127
2015-2019,SMH,Semiconductors,Expanded Addition,-2.5,3,56,0.56,0.28,0.28,53.57,7.43,-7.52,3.14,-2.41,0.116
2015-2019,SMH,Semiconductors,Expanded Addition,-2.5,5,56,1.04,0.47,0.57,53.57,9.9,-5.78,3.85,-2.21,0.257
2015-2019,SMH,Semiconductors,Expanded Addition,-3.0,1,33,0.78,0.09,0.68,60.61,4.66,-3.08,2.1,-1.27,0.538
2015-2019,SMH,Semiconductors,Expanded Addition,-3.0,3,33,0.74,0.28,0.46,57.58,6.7,-5.09,3.08,-2.43,0.189
2015-2019,SMH,Semiconductors,Expanded Addition,-3.0,5,33,1.65,0.47,1.18,60.61,9.9,-3.89,3.79,-1.65,0.711
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.0,1,233,0.17,0.1,0.07,54.08,6.0,-4.71,1.34,-1.21,0.061
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.0,3,233,0.39,0.29,0.1,55.79,10.43,-7.59,2.49,-2.25,0.046
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.0,5,233,0.78,0.48,0.3,61.37,9.66,-10.21,3.03,-2.8,0.107
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.5,1,146,0.03,0.1,-0.07,50.0,6.0,-4.71,1.4,-1.35,-0.05
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.5,3,146,0.36,0.29,0.07,53.42,7.82,-7.59,2.59,-2.2,0.031
2015-2019,SOXX,Semiconductors,Expanded Addition,-1.5,5,146,0.68,0.48,0.19,56.85,9.66,-10.21,3.11,-2.53,0.076
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.0,1,86,0.16,0.1,0.07,55.81,6.0,-4.71,1.51,-1.54,0.043
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.0,3,86,0.45,0.29,0.17,53.49,7.82,-7.59,2.87,-2.33,0.071
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.0,5,86,0.97,0.48,0.49,60.47,9.66,-6.16,3.22,-2.48,0.195
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.5,1,59,0.22,0.1,0.13,57.63,6.0,-4.71,1.64,-1.7,0.076
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.5,3,59,0.47,0.29,0.18,52.54,7.46,-7.59,3.18,-2.52,0.073
2015-2019,SOXX,Semiconductors,Expanded Addition,-2.5,5,59,1.11,0.48,0.63,57.63,9.66,-6.16,3.74,-2.47,0.255
2015-2019,SOXX,Semiconductors,Expanded Addition,-3.0,1,37,0.6,0.1,0.5,64.86,4.51,-4.06,1.82,-1.67,0.298
2015-2019,SOXX,Semiconductors,Expanded Addition,-3.0,3,37,0.4,0.29,0.11,54.05,6.48,-7.59,3.3,-3.02,0.035
2015-2019,SOXX,Semiconductors,Expanded Addition,-3.0,5,37,1.29,0.48,0.81,62.16,9.66,-6.16,3.76,-2.78,0.29
2015-2019,IGV,Software,Expanded Addition,-1.0,1,184,0.18,0.08,0.1,62.5,6.51,-4.52,1.06,-1.29,0.078
2015-2019,IGV,Software,Expanded Addition,-1.0,3,184,0.4,0.25,0.15,56.52,8.36,-8.59,2.06,-1.78,0.086
2015-2019,IGV,Software,Expanded Addition,-1.0,5,184,0.77,0.42,0.35,63.04,9.67,-9.21,2.57,-2.35,0.15
2015-2019,IGV,Software,Expanded Addition,-1.5,1,114,0.16,0.08,0.08,59.65,6.51,-4.52,1.17,-1.33,0.059
2015-2019,IGV,Software,Expanded Addition,-1.5,3,114,0.5,0.25,0.25,56.14,8.36,-8.59,2.37,-1.89,0.131
2015-2019,IGV,Software,Expanded Addition,-1.5,5,114,1.05,0.42,0.63,66.67,9.67,-9.21,2.77,-2.41,0.261
2015-2019,IGV,Software,Expanded Addition,-2.0,1,66,0.16,0.08,0.08,56.06,6.51,-4.52,1.42,-1.44,0.055
2015-2019,IGV,Software,Expanded Addition,-2.0,3,66,0.63,0.25,0.38,57.58,8.36,-8.59,2.8,-2.3,0.167
2015-2019,IGV,Software,Expanded Addition,-2.0,5,66,1.09,0.42,0.68,66.67,9.67,-9.21,3.22,-3.16,0.214
2015-2019,IGV,Software,Expanded Addition,-2.5,1,43,-0.1,0.08,-0.18,53.49,4.59,-4.52,1.36,-1.78,-0.101
2015-2019,IGV,Software,Expanded Addition,-2.5,3,43,0.72,0.25,0.47,60.47,8.36,-8.59,2.94,-2.68,0.174
2015-2019,IGV,Software,Expanded Addition,-2.5,5,43,1.33,0.42,0.92,67.44,9.67,-9.21,3.56,-3.28,0.279
2015-2019,IGV,Software,Expanded Addition,-3.0,1,29,0.21,0.08,0.13,58.62,4.59,-4.52,1.61,-1.77,0.073
2015-2019,IGV,Software,Expanded Addition,-3.0,3,29,1.22,0.25,0.97,65.52,8.36,-8.59,3.36,-2.83,0.343
2015-2019,IGV,Software,Expanded Addition,-3.0,5,29,2.12,0.42,1.71,75.86,9.67,-9.21,3.89,-3.44,0.497
2015-2019,TLT,Bonds,Expanded Addition,-1.0,1,118,0.01,0.02,-0.01,53.39,2.68,-1.93,0.68,-0.76,-0.012
2015-2019,TLT,Bonds,Expanded Addition,-1.0,3,118,-0.12,0.05,-0.17,44.92,5.47,-2.95,1.05,-1.07,-0.157
2015-2019,TLT,Bonds,Expanded Addition,-1.0,5,118,0.05,0.08,-0.04,48.31,5.04,-3.92,1.54,-1.35,-0.026
2015-2019,TLT,Bonds,Expanded Addition,-1.5,1,37,0.02,0.02,0.0,51.35,1.39,-1.93,0.75,-0.76,0.003
2015-2019,TLT,Bonds,Expanded Addition,-1.5,3,37,-0.19,0.05,-0.24,40.54,3.0,-2.95,1.27,-1.18,-0.202
2015-2019,TLT,Bonds,Expanded Addition,-1.5,5,37,0.04,0.08,-0.04,45.95,3.92,-3.62,1.82,-1.47,-0.03
2015-2019,TLT,Bonds,Expanded Addition,-2.0,1,7,0.2,0.02,0.19,71.43,1.27,-1.48,0.7,-1.04,0.18
2015-2019,TLT,Bonds,Expanded Addition,-2.0,3,7,0.21,0.05,0.16,42.86,3.0,-2.68,2.39,-1.42,0.114
2015-2019,TLT,Bonds,Expanded Addition,-2.0,5,7,0.72,0.08,0.63,71.43,3.92,-3.61,1.97,-2.43,0.26
2015-2019,TLT,Bonds,Expanded Addition,-2.5,1,2,-0.3,0.02,-0.32,50.0,0.88,-1.48,0.88,-1.48,-0.215
2015-2019,TLT,Bonds,Expanded Addition,-2.5,3,2,-0.35,0.05,-0.41,50.0,1.91,-2.62,1.91,-2.62,-0.155
2015-2019,TLT,Bonds,Expanded Addition,-2.5,5,2,0.34,0.08,0.26,50.0,1.93,-1.25,1.93,-1.25,0.205
2015-2019,TLT,Bonds,Expanded Addition,-3.0,1,1,-1.48,0.02,-1.49,0.0,-1.48,-1.48,,-1.48,-1.012
2015-2019,TLT,Bonds,Expanded Addition,-3.0,3,1,-2.62,0.05,-2.67,0.0,-2.62,-2.62,,-2.62,-1.019
2015-2019,TLT,Bonds,Expanded Addition,-3.0,5,1,-1.25,0.08,-1.34,0.0,-1.25,-1.25,,-1.25,-1.067
2015-2019,HYG,Bonds,Expanded Addition,-1.0,1,11,-0.14,0.02,-0.16,36.36,1.26,-1.44,0.72,-0.62,-0.251
2015-2019,HYG,Bonds,Expanded Addition,-1.0,3,11,0.34,0.06,0.28,54.55,3.23,-1.9,1.41,-0.94,0.3
2015-2019,HYG,Bonds,Expanded Addition,-1.0,5,11,0.6,0.1,0.5,81.82,2.85,-1.22,1.0,-1.19,0.416
2015-2019,HYG,Bonds,Expanded Addition,-1.5,1,3,-0.77,0.02,-0.79,0.0,-0.01,-1.44,,-0.77,-1.026
2015-2019,HYG,Bonds,Expanded Addition,-1.5,3,3,0.85,0.06,0.79,66.67,1.52,-0.03,1.29,-0.03,26.567
2015-2019,HYG,Bonds,Expanded Addition,-1.5,5,3,1.07,0.1,0.97,100.0,1.94,0.01,1.07,,
2015-2019,HYG,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-2.0,5,0,,0.1,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-2.5,5,0,,0.1,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,HYG,Bonds,Expanded Addition,-3.0,5,0,,0.1,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-1.0,1,5,0.16,0.02,0.14,60.0,0.54,-0.14,0.34,-0.11,1.2
2015-2019,LQD,Bonds,Expanded Addition,-1.0,3,5,0.12,0.06,0.06,60.0,1.07,-1.03,0.59,-0.58,0.106
2015-2019,LQD,Bonds,Expanded Addition,-1.0,5,5,0.03,0.09,-0.06,60.0,0.69,-0.58,0.35,-0.43,-0.137
2015-2019,LQD,Bonds,Expanded Addition,-1.5,1,0,,0.02,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-1.5,3,0,,0.06,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-1.5,5,0,,0.09,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.0,1,0,,0.02,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.0,3,0,,0.06,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.0,5,0,,0.09,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.5,1,0,,0.02,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.5,3,0,,0.06,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-2.5,5,0,,0.09,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-3.0,1,0,,0.02,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-3.0,3,0,,0.06,,,,,,,
2015-2019,LQD,Bonds,Expanded Addition,-3.0,5,0,,0.09,,,,,,,
2015-2019,GLD,Commodities,Expanded Addition,-1.0,1,100,0.1,0.02,0.07,56.0,2.4,-2.72,0.59,-0.53,0.139
2015-2019,GLD,Commodities,Expanded Addition,-1.0,3,100,0.1,0.06,0.04,49.0,4.27,-3.54,1.21,-0.97,0.039
2015-2019,GLD,Commodities,Expanded Addition,-1.0,5,100,0.21,0.1,0.11,53.0,5.86,-4.94,1.48,-1.22,0.094
2015-2019,GLD,Commodities,Expanded Addition,-1.5,1,35,0.19,0.02,0.17,48.57,2.23,-1.29,0.8,-0.38,0.442
2015-2019,GLD,Commodities,Expanded Addition,-1.5,3,35,0.15,0.06,0.09,45.71,4.27,-2.09,1.56,-1.04,0.085
2015-2019,GLD,Commodities,Expanded Addition,-1.5,5,35,0.06,0.1,-0.04,45.71,3.71,-4.94,1.44,-1.11,-0.035
2015-2019,GLD,Commodities,Expanded Addition,-2.0,1,11,0.25,0.02,0.23,54.55,2.23,-0.85,0.87,-0.48,0.483
2015-2019,GLD,Commodities,Expanded Addition,-2.0,3,11,0.01,0.06,-0.05,45.45,2.45,-2.07,1.41,-1.16,-0.045
2015-2019,GLD,Commodities,Expanded Addition,-2.0,5,11,0.09,0.1,-0.0,45.45,2.54,-1.67,1.47,-1.06,-0.005
2015-2019,GLD,Commodities,Expanded Addition,-2.5,1,5,0.14,0.02,0.12,60.0,0.62,-0.31,0.39,-0.23,0.502
2015-2019,GLD,Commodities,Expanded Addition,-2.5,3,5,-0.44,0.06,-0.5,20.0,2.45,-1.32,2.45,-1.16,-0.428
2015-2019,GLD,Commodities,Expanded Addition,-2.5,5,5,-0.25,0.1,-0.35,20.0,2.13,-1.17,2.13,-0.85,-0.413
2015-2019,GLD,Commodities,Expanded Addition,-3.0,1,2,0.23,0.02,0.21,50.0,0.62,-0.16,0.62,-0.16,1.335
2015-2019,GLD,Commodities,Expanded Addition,-3.0,3,2,0.72,0.06,0.66,50.0,2.45,-1.02,2.45,-1.02,0.646
2015-2019,GLD,Commodities,Expanded Addition,-3.0,5,2,0.48,0.1,0.38,50.0,2.13,-1.17,2.13,-1.17,0.326
2015-2019,SLV,Commodities,Expanded Addition,-1.0,1,204,0.09,0.02,0.08,54.9,3.13,-5.2,0.85,-0.83,0.092
2015-2019,SLV,Commodities,Expanded Addition,-1.0,3,204,0.02,0.04,-0.02,49.02,6.94,-8.0,1.62,-1.52,-0.013
2015-2019,SLV,Commodities,Expanded Addition,-1.0,5,204,0.06,0.07,-0.01,50.98,8.48,-6.77,2.18,-2.13,-0.003
2015-2019,SLV,Commodities,Expanded Addition,-1.5,1,111,0.15,0.02,0.13,60.36,2.73,-5.2,0.87,-0.95,0.14
2015-2019,SLV,Commodities,Expanded Addition,-1.5,3,111,-0.05,0.04,-0.1,51.35,5.8,-8.0,1.53,-1.73,-0.056
2015-2019,SLV,Commodities,Expanded Addition,-1.5,5,111,0.04,0.07,-0.03,52.25,6.81,-6.38,2.0,-2.1,-0.014
2015-2019,SLV,Commodities,Expanded Addition,-2.0,1,65,0.23,0.02,0.21,58.46,2.73,-3.1,1.03,-0.9,0.238
2015-2019,SLV,Commodities,Expanded Addition,-2.0,3,65,-0.15,0.04,-0.2,47.69,3.9,-5.2,1.71,-1.85,-0.106
2015-2019,SLV,Commodities,Expanded Addition,-2.0,5,65,-0.13,0.07,-0.2,41.54,6.81,-4.49,2.44,-1.95,-0.101
2015-2019,SLV,Commodities,Expanded Addition,-2.5,1,36,0.38,0.02,0.37,61.11,2.68,-3.1,1.21,-0.92,0.402
2015-2019,SLV,Commodities,Expanded Addition,-2.5,3,36,0.05,0.04,0.0,50.0,3.9,-4.73,1.78,-1.69,0.002
2015-2019,SLV,Commodities,Expanded Addition,-2.5,5,36,0.27,0.07,0.2,50.0,6.81,-4.49,2.6,-2.06,0.095
2015-2019,SLV,Commodities,Expanded Addition,-3.0,1,24,0.27,0.02,0.26,58.33,2.68,-3.1,1.16,-0.96,0.265
2015-2019,SLV,Commodities,Expanded Addition,-3.0,3,24,-0.01,0.04,-0.05,54.17,3.9,-4.73,1.66,-1.97,-0.024
2015-2019,SLV,Commodities,Expanded Addition,-3.0,5,24,0.08,0.07,0.01,50.0,6.81,-4.49,2.49,-2.32,0.006
2015-2019,USO,Commodities,Expanded Addition,-1.0,1,352,0.04,-0.01,0.05,53.12,8.98,-6.33,1.64,-1.79,0.026
2015-2019,USO,Commodities,Expanded Addition,-1.0,3,352,0.21,-0.02,0.24,51.7,14.12,-10.66,3.14,-2.92,0.081
2015-2019,USO,Commodities,Expanded Addition,-1.0,5,352,0.01,-0.04,0.04,50.57,27.22,-13.98,4.0,-4.08,0.011
2015-2019,USO,Commodities,Expanded Addition,-1.5,1,279,0.04,-0.01,0.05,52.69,8.98,-6.33,1.68,-1.79,0.028
2015-2019,USO,Commodities,Expanded Addition,-1.5,3,279,0.3,-0.02,0.32,53.41,14.12,-10.66,3.17,-3.0,0.107
2015-2019,USO,Commodities,Expanded Addition,-1.5,5,279,-0.05,-0.04,-0.01,48.75,27.22,-13.98,4.23,-4.11,-0.002
2015-2019,USO,Commodities,Expanded Addition,-2.0,1,211,0.12,-0.01,0.13,53.08,8.98,-6.32,1.79,-1.77,0.074
2015-2019,USO,Commodities,Expanded Addition,-2.0,3,211,0.42,-0.02,0.45,52.61,14.12,-10.66,3.44,-2.93,0.152
2015-2019,USO,Commodities,Expanded Addition,-2.0,5,211,0.13,-0.04,0.17,48.82,27.22,-13.98,4.72,-4.25,0.04
2015-2019,USO,Commodities,Expanded Addition,-2.5,1,151,0.23,-0.01,0.24,57.62,8.98,-6.32,1.79,-1.9,0.125
2015-2019,USO,Commodities,Expanded Addition,-2.5,3,151,0.74,-0.02,0.77,53.64,14.12,-8.51,3.84,-2.84,0.27
2015-2019,USO,Commodities,Expanded Addition,-2.5,5,151,0.62,-0.04,0.66,49.67,27.22,-13.98,5.28,-3.98,0.165
2015-2019,USO,Commodities,Expanded Addition,-3.0,1,93,0.26,-0.01,0.27,59.14,8.98,-6.32,1.85,-2.05,0.131
2015-2019,USO,Commodities,Expanded Addition,-3.0,3,93,0.59,-0.02,0.61,53.76,14.12,-8.51,3.64,-2.96,0.207
2015-2019,USO,Commodities,Expanded Addition,-3.0,5,93,0.33,-0.04,0.37,45.16,27.22,-11.55,5.29,-3.76,0.097
